IMU2	968006	2868	-16252	-2285
IMU2	968054	2780	-16295	-2233
IMU2	968102	2770	-16259	-2292
IMU2	968150	2732	-16262	-2238
IMU2	968198	2753	-16245	-2228
IMU2	968246	2754	-16254	-2206
IMU2	968294	2763	-16244	-2232
IMU2	968342	2726	-16267	-2250
IMU2	968390	2763	-16286	-2212
IMU2	968438	2748	-16225	-2197
IMU2	968486	2730	-16235	-2154
IMU2	968534	2768	-16249	-2160
IMU2	968582	2725	-16242	-2137
IMU2	968630	2730	-16220	-2132
IMU2	968678	2693	-16261	-2100
IMU2	968726	2749	-16275	-2087
IMU2	968774	2725	-16270	-2136
IMU2	968822	2734	-16246	-2116
IMU2	968870	2734	-16264	-2120
IMU2	968918	2789	-16264	-2137
IMU2	968966	2723	-16268	-2098
IMU2	969014	2689	-16321	-2101
IMU2	969062	2722	-16303	-2139
IMU2	969110	2776	-16315	-2140
IMU2	969158	2794	-16315	-2131
IMU2	969206	2735	-16340	-2175
IMU2	969254	2763	-16289	-2155
IMU2	969302	2717	-16362	-2183
IMU2	969350	2698	-16366	-2208
IMU2	969398	2669	-16350	-2155
IMU2	969446	2732	-16312	-2170
IMU2	969494	2725	-16322	-2182
IMU2	969542	2704	-16373	-2162
IMU2	969590	2731	-16338	-2180
IMU2	969638	2710	-16321	-2195
IMU2	969686	2711	-16343	-2183
IMU2	969734	2727	-16346	-2185
IMU2	969782	2745	-16328	-2188
IMU2	969830	2706	-16297	-2141
IMU2	969878	2728	-16290	-2115
IMU2	969926	2697	-16317	-2134
IMU2	969974	2707	-16292	-2145
IMU2	970022	2733	-16279	-2136
IMU2	970070	2738	-16321	-2143
IMU2	970118	2757	-16325	-2096
IMU2	970166	2750	-16288	-2127
IMU2	970214	2738	-16263	-2113
IMU2	970262	2739	-16316	-2084
IMU2	970310	2746	-16266	-2085
IMU2	970358	2786	-16307	-2096
IMU2	970406	2781	-16290	-2140
IMU2	970454	2806	-16282	-2086
IMU2	970502	2826	-16264	-2099
IMU2	970550	2782	-16287	-2130
IMU2	970598	2798	-16330	-2111
IMU2	970646	2820	-16338	-2100
IMU2	970694	2805	-16341	-2139
IMU2	970742	2852	-16305	-2130
IMU2	970790	2821	-16314	-2156
IMU2	970838	2811	-16290	-2138
IMU2	970886	2854	-16331	-2145
IMU2	970934	2813	-16301	-2156
IMU2	970982	2778	-16334	-2195
IMU2	971030	2835	-16327	-2203
IMU2	971078	2801	-16298	-2175
IMU2	971126	2794	-16302	-2188
IMU2	971174	2785	-16298	-2180
IMU2	971222	2777	-16373	-2212
IMU2	971270	2759	-16287	-2232
IMU2	971318	2741	-16244	-2206
IMU2	971366	2702	-16283	-2198
IMU2	971414	2745	-16326	-2220
IMU2	971462	2736	-16269	-2221
IMU2	971510	2654	-16227	-2204
IMU2	971558	2735	-16267	-2205
IMU2	971606	2731	-16277	-2159
IMU2	971654	2714	-16252	-2150
IMU2	971702	2705	-16260	-2181
IMU2	971750	2735	-16275	-2168
IMU2	971798	2720	-16223	-2160
IMU2	971846	2786	-16230	-2148
IMU2	971894	2748	-16311	-2170
IMU2	971942	2774	-16261	-2153
IMU2	971990	2780	-16257	-2170
IMU2	972038	2768	-16265	-2163
IMU2	972086	2732	-16305	-2103
IMU2	972134	2763	-16300	-2154
IMU2	972182	2748	-16277	-2147
IMU2	972230	2813	-16308	-2144
IMU2	972278	2749	-16283	-2135
IMU2	972326	2750	-16328	-2170
IMU2	972374	2806	-16270	-2132
IMU2	972422	2751	-16285	-2146
IMU2	972470	2799	-16303	-2210
IMU2	972518	2803	-16269	-2191
IMU2	972566	2795	-16267	-2198
IMU2	972614	2801	-16294	-2211
IMU2	972662	2821	-16257	-2202
IMU2	972710	2832	-16271	-2189
IMU2	972758	2785	-16298	-2180
IMU2	972806	2790	-16259	-2202
IMU2	972854	2783	-16288	-2209
IMU2	972902	2821	-16250	-2163
IMU2	972950	2803	-16276	-2142
IMU2	972998	2804	-16314	-2156
IMU2	973046	2810	-16302	-2171
IMU2	973094	2847	-16252	-2203
IMU2	973142	2836	-16272	-2168
IMU2	973190	2837	-16257	-2161
IMU2	973238	2860	-16312	-2156
IMU2	973286	2865	-16274	-2152
IMU2	973334	2882	-16275	-2138
IMU2	973382	2867	-16277	-2159
IMU2	973430	2860	-16317	-2152
IMU2	973478	2890	-16308	-2150
IMU2	973526	2903	-16295	-2157
IMU2	973574	2843	-16337	-2114
IMU2	973622	2812	-16304	-2119
IMU2	973670	2890	-16332	-2158
IMU2	973718	2827	-16305	-2128
IMU2	973766	2802	-16295	-2143
IMU2	973814	2847	-16282	-2124
IMU2	973862	2820	-16327	-2109
IMU2	973910	2822	-16320	-2123
IMU2	973958	2846	-16310	-2114
IMU2	974006	2802	-16348	-2136
IMU2	974054	2769	-16317	-2143
IMU2	974102	2761	-16298	-2126
IMU2	974150	2815	-16295	-2100
IMU2	974198	2799	-16309	-2148
IMU2	974246	2763	-16259	-2123
IMU2	974294	2771	-16263	-2119
IMU2	974342	2757	-16323	-2130
IMU2	974390	2750	-16300	-2150
IMU2	974438	2754	-16261	-2186
IMU2	974486	2708	-16236	-2136
IMU2	974534	2737	-16262	-2135
IMU2	974582	2699	-16314	-2161
IMU2	974630	2717	-16266	-2131
IMU2	974678	2717	-16271	-2139
IMU2	974726	2711	-16305	-2146
IMU2	974774	2674	-16312	-2169
IMU2	974822	2665	-16264	-2193
IMU2	974870	2681	-16268	-2151
IMU2	974918	2708	-16260	-2198
IMU2	974966	2678	-16257	-2196
IMU2	975014	2662	-16238	-2138
IMU2	975062	2684	-16271	-2159
IMU2	975110	2659	-16294	-2140
IMU2	975158	2652	-16252	-2175
IMU2	975206	2676	-16254	-2189
IMU2	975254	2700	-16261	-2185
IMU2	975302	2686	-16238	-2225
IMU2	975350	2692	-16254	-2199
IMU2	975398	2706	-16241	-2196
IMU2	975446	2739	-16249	-2203
IMU2	975494	2728	-16245	-2198
IMU2	975542	2703	-16250	-2239
IMU2	975590	2683	-16235	-2200
IMU2	975638	2686	-16261	-2221
IMU2	975686	2720	-16248	-2205
IMU2	975734	2722	-16270	-2212
IMU2	975782	2768	-16232	-2207
IMU2	975830	2760	-16207	-2209
IMU2	975878	2719	-16232	-2235
IMU2	975926	2736	-16215	-2218
IMU2	975974	2806	-16233	-2215
IMU2	976022	2828	-16214	-2193
IMU2	976070	2770	-16219	-2200
IMU2	976118	2768	-16244	-2205
IMU2	976166	2783	-16256	-2192
IMU2	976214	2789	-16261	-2167
IMU2	976262	2835	-16253	-2205
IMU2	976310	2829	-16257	-2194
IMU2	976358	2831	-16288	-2164
IMU2	976406	2827	-16257	-2161
IMU2	976454	2868	-16239	-2202
IMU2	976502	2848	-16220	-2231
IMU2	976550	2835	-16261	-2173
IMU2	976598	2899	-16246	-2140
IMU2	976646	2897	-16219	-2177
IMU2	976694	2907	-16217	-2178
IMU2	976742	2859	-16277	-2200
IMU2	976790	2859	-16270	-2170
IMU2	976838	2812	-16267	-2167
IMU2	976886	2891	-16308	-2179
IMU2	976934	2874	-16266	-2179
IMU2	976982	2844	-16276	-2167
IMU2	977030	2861	-16273	-2164
IMU2	977078	2876	-16237	-2171
IMU2	977126	2873	-16270	-2129
IMU2	977174	2861	-16231	-2125
IMU2	977222	2870	-16305	-2098
IMU2	977270	2887	-16274	-2118
IMU2	977318	2906	-16261	-2136
IMU2	977366	2858	-16269	-2103
IMU2	977414	2834	-16312	-2094
IMU2	977462	2840	-16259	-2093
IMU2	977510	2844	-16262	-2109
IMU2	977558	2876	-16224	-2104
IMU2	977606	2838	-16252	-2120
IMU2	977654	2842	-16237	-2123
IMU2	977702	2863	-16259	-2128
IMU2	977750	2812	-16268	-2072
IMU2	977798	2826	-16234	-2104
IMU2	977846	2810	-16270	-2104
IMU2	977894	2837	-16245	-2084
IMU2	977942	2803	-16296	-2168
IMU2	977990	2798	-16276	-2146
IMU2	978038	2801	-16281	-2127
IMU2	978086	2801	-16295	-2112
IMU2	978134	2740	-16263	-2155
IMU2	978182	2722	-16275	-2219
IMU2	978230	2707	-16266	-2183
IMU2	978278	2717	-16277	-2154
IMU2	978326	2726	-16259	-2200
IMU2	978374	2740	-16252	-2185
IMU2	978422	2732	-16240	-2165
IMU2	978470	2718	-16246	-2190
IMU2	978518	2722	-16242	-2153
IMU2	978566	2737	-16242	-2140
IMU2	978614	2697	-16249	-2177
IMU2	978662	2724	-16205	-2183
IMU2	978710	2721	-16223	-2167
IMU2	978758	2770	-16259	-2146
IMU2	978806	2765	-16219	-2145
IMU2	978854	2793	-16199	-2154
IMU2	978902	2781	-16284	-2131
IMU2	978950	2796	-16281	-2149
IMU2	978998	2828	-16240	-2205
IMU2	979046	2786	-16277	-2187
IMU2	979094	2764	-16280	-2168
IMU2	979142	2832	-16300	-2175
IMU2	979190	2870	-16289	-2202
IMU2	979238	2876	-16280	-2205
IMU2	979286	2849	-16327	-2179
IMU2	979334	2842	-16328	-2190
IMU2	979382	2799	-16305	-2245
IMU2	979430	2845	-16365	-2190
IMU2	979478	2820	-16331	-2209
IMU2	979526	2800	-16322	-2212
IMU2	979574	2806	-16297	-2211
IMU2	979622	2842	-16305	-2247
IMU2	979670	2778	-16302	-2199
IMU2	979718	2750	-16320	-2228
IMU2	979766	2723	-16298	-2212
IMU2	979814	2713	-16262	-2232
IMU2	979862	2733	-16227	-2196
IMU2	979910	2741	-16255	-2172
IMU2	979958	2697	-16239	-2199
IMU2	980006	2709	-16239	-2174
IMU2	980054	2720	-16272	-2160
IMU2	980102	2748	-16299	-2186
IMU2	980150	2755	-16269	-2140
IMU2	980198	2738	-16306	-2132
IMU2	980246	2744	-16286	-2173
IMU2	980294	2785	-16329	-2148
IMU2	980342	2769	-16276	-2141
IMU2	980390	2847	-16280	-2147
IMU2	980438	2840	-16318	-2127
IMU2	980486	2923	-16303	-2120
IMU2	980534	2905	-16297	-2133
IMU2	980582	2964	-16281	-2157
IMU2	980630	2912	-16306	-2142
IMU2	980678	2942	-16288	-2141
IMU2	980726	2921	-16307	-2161
IMU2	980774	2945	-16281	-2152
IMU2	980822	2933	-16271	-2122
IMU2	980870	2931	-16286	-2171
IMU2	980918	2903	-16268	-2129
IMU2	980966	2920	-16267	-2130
IMU2	981014	2892	-16208	-2139
IMU2	981062	2890	-16281	-2088
IMU2	981110	2858	-16273	-2070
IMU2	981158	2885	-16230	-2066
IMU2	981206	2843	-16265	-2027
IMU2	981254	2849	-16237	-2045
IMU2	981302	2804	-16230	-2047
IMU2	981350	2837	-16248	-1995
IMU2	981398	2863	-16207	-1992
IMU2	981446	2874	-16288	-1956
IMU2	981494	2837	-16294	-1965
IMU2	981542	2856	-16302	-1964
IMU2	981590	2851	-16305	-1986
IMU2	981638	2878	-16291	-1976
IMU2	981686	2828	-16304	-1998
IMU2	981734	2808	-16290	-2016
IMU2	981782	2838	-16292	-2051
IMU2	981830	2806	-16289	-2060
IMU2	981878	2821	-16293	-2074
IMU2	981926	2745	-16267	-2048
IMU2	981974	2756	-16242	-2094
IMU2	982022	2759	-16269	-2086
IMU2	982070	2726	-16259	-2056
IMU2	982118	2709	-16272	-2102
IMU2	982166	2669	-16253	-2113
IMU2	982214	2680	-16228	-2139
IMU2	982262	2676	-16242	-2129
IMU2	982310	2681	-16241	-2149
IMU2	982358	2623	-16231	-2156
IMU2	982406	2681	-16227	-2167
IMU2	982454	2696	-16214	-2166
IMU2	982502	2659	-16229	-2178
IMU2	982550	2645	-16208	-2178
IMU2	982598	2667	-16206	-2164
IMU2	982646	2716	-16240	-2186
IMU2	982694	2655	-16249	-2221
IMU2	982742	2661	-16240	-2208
IMU2	982790	2712	-16260	-2217
IMU2	982838	2717	-16213	-2234
IMU2	982886	2738	-16243	-2224
IMU2	982934	2726	-16262	-2225
IMU2	982982	2748	-16291	-2273
IMU2	983030	2710	-16250	-2239
IMU2	983078	2723	-16300	-2252
IMU2	983126	2769	-16292	-2241
IMU2	983174	2789	-16295	-2226
IMU2	983222	2796	-16282	-2229
IMU2	983270	2775	-16269	-2260
IMU2	983318	2823	-16291	-2240
IMU2	983366	2830	-16352	-2241
IMU2	983414	2847	-16271	-2239
IMU2	983462	2813	-16296	-2224
IMU2	983510	2804	-16309	-2176
IMU2	983558	2806	-16288	-2217
IMU2	983606	2781	-16304	-2247
IMU2	983654	2792	-16271	-2241
IMU2	983702	2862	-16310	-2227
IMU2	983750	2844	-16313	-2230
IMU2	983798	2850	-16344	-2244
IMU2	983846	2820	-16326	-2237
IMU2	983894	2852	-16286	-2234
IMU2	983942	2858	-16263	-2200
IMU2	983990	2870	-16264	-2214
IMU2	984038	2895	-16249	-2205
IMU2	984086	2832	-16271	-2207
IMU2	984134	2885	-16274	-2173
IMU2	984182	2846	-16311	-2193
IMU2	984230	2858	-16261	-2184
IMU2	984278	2859	-16263	-2197
IMU2	984326	2856	-16270	-2168
IMU2	984374	2891	-16301	-2177
IMU2	984422	2877	-16289	-2177
IMU2	984470	2865	-16290	-2189
IMU2	984518	2862	-16323	-2196
IMU2	984566	2871	-16330	-2209
IMU2	984614	2873	-16279	-2204
IMU2	984662	2870	-16322	-2166
IMU2	984710	2908	-16304	-2153
IMU2	984758	2897	-16281	-2158
IMU2	984806	2900	-16285	-2213
IMU2	984854	2949	-16282	-2189
IMU2	984902	2908	-16280	-2173
IMU2	984950	2918	-16250	-2167
IMU2	984998	2924	-16306	-2195
IMU2	985046	2926	-16257	-2168
IMU2	985094	2895	-16267	-2174
IMU2	985142	2887	-16319	-2196
IMU2	985190	2858	-16307	-2207
IMU2	985238	2877	-16285	-2189
IMU2	985286	2846	-16274	-2205
IMU2	985334	2851	-16341	-2230
IMU2	985382	2825	-16324	-2217
IMU2	985430	2867	-16305	-2215
IMU2	985478	2836	-16305	-2242
IMU2	985526	2835	-16293	-2232
IMU2	985574	2840	-16258	-2247
IMU2	985622	2828	-16290	-2234
IMU2	985670	2835	-16278	-2197
IMU2	985718	2870	-16290	-2216
IMU2	985766	2813	-16282	-2207
IMU2	985814	2844	-16319	-2209
IMU2	985862	2813	-16314	-2216
IMU2	985910	2740	-16269	-2203
IMU2	985958	2823	-16245	-2225
IMU2	986006	2832	-16279	-2196
IMU2	986054	2810	-16285	-2225
IMU2	986102	2789	-16282	-2213
IMU2	986150	2776	-16236	-2225
IMU2	986198	2782	-16274	-2239
IMU2	986246	2798	-16233	-2181
IMU2	986294	2768	-16225	-2210
IMU2	986342	2818	-16251	-2207
IMU2	986390	2803	-16301	-2214
IMU2	986438	2845	-16245	-2203
IMU2	986486	2795	-16235	-2216
IMU2	986534	2795	-16243	-2241
IMU2	986582	2801	-16216	-2217
IMU2	986630	2790	-16216	-2191
IMU2	986678	2774	-16228	-2206
IMU2	986726	2821	-16270	-2184
IMU2	986774	2814	-16268	-2203
IMU2	986822	2777	-16270	-2203
IMU2	986870	2804	-16241	-2218
IMU2	986918	2784	-16259	-2213
IMU2	986966	2766	-16262	-2207
IMU2	987014	2806	-16285	-2220
IMU2	987062	2796	-16268	-2201
IMU2	987110	2813	-16231	-2217
IMU2	987158	2794	-16283	-2197
IMU2	987206	2804	-16275	-2187
IMU2	987254	2763	-16293	-2205
IMU2	987302	2792	-16283	-2187
IMU2	987350	2767	-16270	-2171
IMU2	987398	2773	-16244	-2192
IMU2	987446	2791	-16277	-2220
IMU2	987494	2806	-16270	-2185
IMU2	987542	2772	-16271	-2177
IMU2	987590	2749	-16237	-2187
IMU2	987638	2770	-16269	-2165
IMU2	987686	2814	-16204	-2151
IMU2	987734	2784	-16279	-2181
IMU2	987782	2776	-16243	-2161
IMU2	987830	2788	-16277	-2163
IMU2	987878	2786	-16224	-2160
IMU2	987926	2754	-16252	-2177
IMU2	987974	2792	-16240	-2178
IMU2	988022	2780	-16273	-2151
IMU2	988070	2760	-16263	-2135
IMU2	988118	2777	-16240	-2167
IMU2	988166	2748	-16255	-2129
IMU2	988214	2719	-16298	-2129
IMU2	988262	2754	-16221	-2152
IMU2	988310	2774	-16253	-2121
IMU2	988358	2768	-16267	-2119
IMU2	988406	2805	-16253	-2131
IMU2	988454	2812	-16260	-2144
IMU2	988502	2725	-16237	-2186
IMU2	988550	2748	-16240	-2213
IMU2	988598	2726	-16245	-2160
IMU2	988646	2724	-16275	-2135
IMU2	988694	2714	-16261	-2149
IMU2	988742	2687	-16244	-2164
IMU2	988790	2749	-16269	-2159
IMU2	988838	2773	-16282	-2216
IMU2	988886	2771	-16251	-2185
IMU2	988934	2749	-16231	-2187
IMU2	988982	2708	-16248	-2228
IMU2	989030	2712	-16268	-2179
IMU2	989078	2700	-16280	-2135
IMU2	989126	2770	-16228	-2172
IMU2	989174	2801	-16300	-2196
IMU2	989222	2796	-16268	-2190
IMU2	989270	2725	-16241	-2174
IMU2	989318	2776	-16262	-2168
IMU2	989366	2805	-16281	-2192
IMU2	989414	2769	-16250	-2201
IMU2	989462	2818	-16252	-2202
IMU2	989510	2800	-16247	-2204
IMU2	989558	2760	-16251	-2159
IMU2	989606	2791	-16264	-2164
IMU2	989654	2809	-16268	-2189
IMU2	989702	2790	-16275	-2213
IMU2	989750	2782	-16271	-2204
IMU2	989798	2791	-16271	-2218
IMU2	989846	2785	-16307	-2204
IMU2	989894	2794	-16285	-2203
IMU2	989942	2821	-16276	-2221
IMU2	989990	2808	-16278	-2204
IMU2	990038	2814	-16282	-2206
IMU2	990086	2743	-16307	-2180
IMU2	990134	2739	-16316	-2255
IMU2	990182	2824	-16289	-2242
IMU2	990230	2775	-16282	-2233
IMU2	990278	2799	-16280	-2208
IMU2	990326	2780	-16314	-2238
IMU2	990374	2789	-16329	-2249
IMU2	990422	2767	-16277	-2227
IMU2	990470	2783	-16296	-2222
IMU2	990518	2753	-16315	-2214
IMU2	990566	2757	-16305	-2205
IMU2	990614	2798	-16316	-2210
IMU2	990662	2743	-16312	-2173
IMU2	990710	2765	-16283	-2130
IMU2	990758	2747	-16294	-2174
IMU2	990806	2780	-16244	-2103
IMU2	990854	2743	-16267	-2141
IMU2	990902	2768	-16268	-2101
IMU2	990950	2743	-16236	-2141
IMU2	990998	2719	-16236	-2113
IMU2	991046	2700	-16265	-2166
IMU2	991094	2722	-16281	-2160
IMU2	991142	2681	-16284	-2193
IMU2	991190	2716	-16262	-2223
IMU2	991238	2708	-16328	-2190
IMU2	991286	2719	-16323	-2175
IMU2	991334	2777	-16336	-2201
IMU2	991382	2721	-16294	-2177
IMU2	991430	2803	-16304	-2175
IMU2	991478	2773	-16321	-2169
IMU2	991526	2758	-16293	-2129
IMU2	991574	2791	-16277	-2113
IMU2	991622	2747	-16271	-2110
IMU2	991670	2763	-16262	-2060
IMU2	991718	2811	-16284	-2071
IMU2	991766	2795	-16258	-2060
IMU2	991814	2749	-16284	-2101
IMU2	991862	2765	-16232	-2116
IMU2	991910	2774	-16313	-2155
IMU2	991958	2722	-16261	-2127
IMU2	992006	2754	-16254	-2165
IMU2	992054	2716	-16293	-2168
IMU2	992102	2768	-16285	-2171
IMU2	992150	2735	-16275	-2197
IMU2	992198	2714	-16290	-2241
IMU2	992246	2709	-16249	-2215
IMU2	992294	2695	-16273	-2228
IMU2	992342	2679	-16257	-2209
IMU2	992390	2702	-16245	-2141
IMU2	992438	2698	-16287	-2201
IMU2	992486	2699	-16276	-2219
IMU2	992534	2651	-16207	-2195
IMU2	992582	2676	-16277	-2249
IMU2	992630	2663	-16285	-2204
IMU2	992678	2658	-16309	-2243
IMU2	992726	2657	-16285	-2189
IMU2	992774	2664	-16329	-2236
IMU2	992822	2656	-16295	-2202
IMU2	992870	2677	-16276	-2175
IMU2	992918	2700	-16295	-2239
IMU2	992966	2637	-16322	-2230
IMU2	993014	2708	-16317	-2230
IMU2	993062	2724	-16305	-2251
IMU2	993110	2668	-16317	-2225
IMU2	993158	2674	-16342	-2244
IMU2	993206	2665	-16323	-2259
IMU2	993254	2676	-16315	-2254
IMU2	993302	2679	-16298	-2217
IMU2	993350	2674	-16316	-2288
IMU2	993398	2703	-16273	-2232
IMU2	993446	2730	-16306	-2252
IMU2	993494	2670	-16306	-2232
IMU2	993542	2687	-16336	-2227
IMU2	993590	2681	-16323	-2241
IMU2	993638	2718	-16302	-2237
IMU2	993686	2734	-16330	-2215
IMU2	993734	2714	-16307	-2248
IMU2	993782	2696	-16298	-2262
IMU2	993830	2693	-16306	-2245
IMU2	993878	2730	-16292	-2219
IMU2	993926	2698	-16293	-2215
IMU2	993974	2699	-16283	-2216
IMU2	994022	2724	-16278	-2173
IMU2	994070	2690	-16291	-2196
IMU2	994118	2699	-16305	-2160
IMU2	994166	2713	-16257	-2202
IMU2	994214	2707	-16253	-2188
IMU2	994262	2703	-16287	-2159
IMU2	994310	2679	-16301	-2181
IMU2	994358	2712	-16316	-2165
IMU2	994406	2756	-16280	-2191
IMU2	994454	2679	-16286	-2181
IMU2	994502	2690	-16288	-2185
IMU2	994550	2679	-16283	-2152
IMU2	994598	2691	-16311	-2184
IMU2	994646	2684	-16258	-2226
IMU2	994694	2734	-16313	-2208
IMU2	994742	2711	-16308	-2195
IMU2	994790	2709	-16268	-2197
IMU2	994838	2698	-16287	-2162
IMU2	994886	2717	-16260	-2215
IMU2	994934	2685	-16307	-2182
IMU2	994982	2708	-16266	-2241
IMU2	995030	2685	-16260	-2247
IMU2	995078	2713	-16297	-2211
IMU2	995126	2697	-16261	-2180
IMU2	995174	2720	-16301	-2230
IMU2	995222	2701	-16324	-2213
IMU2	995270	2755	-16264	-2225
IMU2	995318	2699	-16293	-2235
IMU2	995366	2682	-16290	-2263
IMU2	995414	2738	-16273	-2220
IMU2	995462	2672	-16261	-2226
IMU2	995510	2686	-16259	-2244
IMU2	995558	2722	-16248	-2293
IMU2	995606	2702	-16283	-2274
IMU2	995654	2722	-16257	-2291
IMU2	995702	2708	-16254	-2253
IMU2	995750	2759	-16286	-2250
IMU2	995798	2763	-16235	-2263
IMU2	995846	2748	-16241	-2249
IMU2	995894	2751	-16244	-2250
IMU2	995942	2722	-16270	-2260
IMU2	995990	2743	-16292	-2297
IMU2	996038	2765	-16295	-2225
IMU2	996086	2753	-16186	-2237
IMU2	996134	2754	-16190	-2199
IMU2	996182	2740	-16233	-2249
IMU2	996230	2747	-16274	-2251
IMU2	996278	2761	-16239	-2222
IMU2	996326	2782	-16238	-2261
IMU2	996374	2762	-16258	-2248
IMU2	996422	2731	-16301	-2237
IMU2	996470	2790	-16258	-2211
IMU2	996518	2793	-16255	-2244
IMU2	996566	2740	-16266	-2243
IMU2	996614	2755	-16241	-2244
IMU2	996662	2735	-16295	-2223
IMU2	996710	2758	-16303	-2263
IMU2	996758	2767	-16299	-2238
IMU2	996806	2759	-16269	-2219
IMU2	996854	2725	-16246	-2234
IMU2	996902	2722	-16269	-2228
IMU2	996950	2769	-16314	-2202
IMU2	996998	2741	-16268	-2227
IMU2	997046	2750	-16295	-2238
IMU2	997094	2747	-16273	-2210
IMU2	997142	2732	-16295	-2170
IMU2	997190	2766	-16275	-2196
IMU2	997238	2754	-16271	-2218
IMU2	997286	2739	-16256	-2220
IMU2	997334	2717	-16257	-2214
IMU2	997382	2729	-16286	-2192
IMU2	997430	2732	-16259	-2200
IMU2	997478	2714	-16291	-2222
IMU2	997526	2739	-16245	-2198
IMU2	997574	2694	-16261	-2229
IMU2	997622	2688	-16278	-2260
IMU2	997670	2652	-16252	-2230
IMU2	997718	2684	-16282	-2214
IMU2	997766	2687	-16260	-2208
IMU2	997814	2639	-16261	-2179
IMU2	997862	2669	-16290	-2241
IMU2	997910	2678	-16248	-2253
IMU2	997958	2701	-16259	-2228
IMU2	998006	2682	-16271	-2204
IMU2	998054	2678	-16305	-2225
IMU2	998102	2680	-16296	-2199
IMU2	998150	2683	-16294	-2227
IMU2	998198	2670	-16246	-2203
IMU2	998246	2724	-16267	-2224
IMU2	998294	2691	-16249	-2221
IMU2	998342	2691	-16258	-2243
IMU2	998390	2696	-16267	-2266
IMU2	998438	2697	-16278	-2258
IMU2	998486	2725	-16284	-2271
IMU2	998534	2641	-16275	-2239
IMU2	998582	2699	-16264	-2217
IMU2	998630	2718	-16249	-2253
IMU2	998678	2720	-16238	-2221
IMU2	998726	2757	-16257	-2263
IMU2	998774	2777	-16243	-2249
IMU2	998822	2683	-16245	-2209
IMU2	998870	2729	-16266	-2269
IMU2	998918	2746	-16250	-2292
IMU2	998966	2757	-16253	-2236
IMU2	999014	2715	-16281	-2277
IMU2	999062	2722	-16272	-2274
IMU2	999110	2732	-16288	-2262
IMU2	999158	2774	-16273	-2282
IMU2	999206	2776	-16248	-2269
IMU2	999254	2744	-16270	-2221
IMU2	999302	2772	-16234	-2286
IMU2	999350	2753	-16274	-2248
IMU2	999398	2734	-16279	-2226
IMU2	999446	2762	-16253	-2246
IMU2	999494	2775	-16259	-2278
IMU2	999542	2758	-16226	-2246
IMU2	999590	2770	-16250	-2295
IMU2	999638	2749	-16258	-2241
IMU2	999686	2738	-16264	-2254
IMU2	999734	2797	-16324	-2246
IMU2	999782	2818	-16308	-2264
IMU2	999830	2781	-16265	-2233
IMU2	999878	2801	-16281	-2228
IMU2	999926	2802	-16275	-2275
IMU2	999974	2787	-16259	-2259
IMU2	1000022	2820	-16246	-2224
IMU2	1000070	2749	-16232	-2218
IMU2	1000118	2808	-16258	-2234
IMU2	1000166	2785	-16282	-2245
IMU2	1000214	2805	-16298	-2243
IMU2	1000262	2809	-16299	-2254
IMU2	1000310	2796	-16288	-2258
IMU2	1000358	2780	-16303	-2250
IMU2	1000406	2808	-16278	-2252
IMU2	1000454	2843	-16216	-2239
IMU2	1000502	2754	-16234	-2273
IMU2	1000550	2792	-16324	-2304
IMU2	1000598	2809	-16302	-2251
IMU2	1000646	2782	-16272	-2283
IMU2	1000694	2818	-16276	-2266
IMU2	1000742	2817	-16305	-2267
IMU2	1000790	2742	-16275	-2247
IMU2	1000838	2739	-16286	-2260
IMU2	1000886	2778	-16288	-2258
IMU2	1000934	2778	-16336	-2248
IMU2	1000982	2815	-16281	-2263
IMU2	1001030	2769	-16309	-2259
IMU2	1001078	2739	-16276	-2284
IMU2	1001126	2748	-16295	-2276
IMU2	1001174	2699	-16258	-2260
IMU2	1001222	2684	-16273	-2267
IMU2	1001270	2749	-16277	-2282
IMU2	1001318	2754	-16292	-2289
IMU2	1001366	2745	-16275	-2242
IMU2	1001414	2683	-16278	-2271
IMU2	1001462	2699	-16324	-2287
IMU2	1001510	2698	-16322	-2268
IMU2	1001558	2763	-16333	-2252
IMU2	1001606	2695	-16301	-2272
IMU2	1001654	2721	-16279	-2273
IMU2	1001702	2750	-16254	-2238
IMU2	1001750	2746	-16253	-2206
IMU2	1001798	2774	-16233	-2201
IMU2	1001846	2776	-16284	-2211
IMU2	1001894	2802	-16294	-2237
IMU2	1001942	2730	-16271	-2242
IMU2	1001990	2747	-16291	-2218
IMU2	1002038	2736	-16316	-2224
IMU2	1002086	2756	-16271	-2227
IMU2	1002134	2727	-16212	-2222
IMU2	1002182	2777	-16270	-2200
IMU2	1002230	2735	-16310	-2207
IMU2	1002278	2790	-16282	-2198
IMU2	1002326	2751	-16279	-2196
IMU2	1002374	2723	-16292	-2185
IMU2	1002422	2799	-16265	-2186
IMU2	1002470	2765	-16254	-2199
IMU2	1002518	2771	-16282	-2229
IMU2	1002566	2765	-16312	-2228
IMU2	1002614	2795	-16271	-2190
IMU2	1002662	2774	-16243	-2222
IMU2	1002710	2840	-16289	-2198
IMU2	1002758	2804	-16272	-2220
IMU2	1002806	2739	-16257	-2240
IMU2	1002854	2785	-16293	-2246
IMU2	1002902	2753	-16287	-2235
IMU2	1002950	2749	-16269	-2246
IMU2	1002998	2781	-16291	-2245
IMU2	1003046	2723	-16254	-2226
IMU2	1003094	2789	-16249	-2203
IMU2	1003142	2748	-16281	-2225
